STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595094463 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 110
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1193360168279
CPU_CLOCKS_UNHALTED,PMC1,615025616068
DATA_CACHE_ACCESSES,PMC2,599760235327
DATA_CACHE_REFILLS_ALL,PMC3,2707735229
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 110,
Runtime (RDTSC) [s],273.9794,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5154,
data cache requests,599760235327,
data cache request rate,0.5026,
data cache misses,2707735229,
data cache miss rate,0.0023,
data cache miss ratio,0.0045,
