STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125133 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 107
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1000637775719
CPU_CLOCKS_UNHALTED,PMC1,614569226995
DATA_CACHE_ACCESSES,PMC2,497733657901
DATA_CACHE_REFILLS_ALL,PMC3,3060048535
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 107,
Runtime (RDTSC) [s],273.9975,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6142,
data cache requests,497733657901,
data cache request rate,0.4974,
data cache misses,3060048535,
data cache miss rate,0.0031,
data cache miss ratio,0.0061,
