STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122478 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1095511294617
CPU_CLOCKS_UNHALTED,PMC1,620504781911
RETIRED_UOPS,PMC2,1090185366636
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 98,
Runtime (RDTSC) [s],275.1923,
Runtime unhalted [s],239.1042,
Clock [MHz],-,
CPI,0.5664,
CPI (based on uops),0.5692,
IPC,1.7655,
