STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59510298 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 16
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1279182968544
CPU_CLOCKS_UNHALTED,PMC1,626611002423
DATA_CACHE_ACCESSES,PMC2,645370965406
DATA_CACHE_REFILLS_ALL,PMC3,2264004162
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 16,
Runtime (RDTSC) [s],277.1024,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4899,
data cache requests,645370965406,
data cache request rate,0.5045,
data cache misses,2264004162,
data cache miss rate,0.0018,
data cache miss ratio,0.0035,
