STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595115319 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 2
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1308677642575
CPU_CLOCKS_UNHALTED,PMC1,632378114193
RETIRED_UOPS,PMC2,1310636078040
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 2,
Runtime (RDTSC) [s],277.5094,
Runtime unhalted [s],243.6802,
Clock [MHz],-,
CPI,0.4832,
CPI (based on uops),0.4825,
IPC,2.0695,
