STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128571 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1277060155982
CPU_CLOCKS_UNHALTED,PMC1,634745295360
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,9508052965
TABLE,Group 1 Metric,L2,8
Metric,HWThread 80,
Runtime (RDTSC) [s],281.1526,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4970,
L2D load bandwidth [MBytes/s],2164.3598,
L2D load data volume [GBytes],608.5154,
L2 bandwidth [MBytes/s],2164.3598,
L2 data volume [GBytes],608.5154,
