STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125337 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1016005744089
CPU_CLOCKS_UNHALTED,PMC1,612905196479
RETIRED_UOPS,PMC2,1009042658064
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 102,
Runtime (RDTSC) [s],275.0815,
Runtime unhalted [s],236.1756,
Clock [MHz],-,
CPI,0.6032,
CPI (based on uops),0.6074,
IPC,1.6577,
