STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128717 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1346949524557
CPU_CLOCKS_UNHALTED,PMC1,626769066905
DATA_CACHE_ACCESSES,PMC2,685465489925
DATA_CACHE_REFILLS_ALL,PMC3,3061843688
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 69,
Runtime (RDTSC) [s],273.8138,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4653,
data cache requests,685465489925,
data cache request rate,0.5089,
data cache misses,3061843688,
data cache miss rate,0.0023,
data cache miss ratio,0.0045,
