STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595104881 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1294654667479
CPU_CLOCKS_UNHALTED,PMC1,629036839864
DATA_CACHE_ACCESSES,PMC2,653235681484
DATA_CACHE_REFILLS_ALL,PMC3,2271772998
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 32,
Runtime (RDTSC) [s],277.4883,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4859,
data cache requests,653235681484,
data cache request rate,0.5046,
data cache misses,2271772998,
data cache miss rate,0.0018,
data cache miss ratio,0.0035,
