STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125334 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 41
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,883904538655
CPU_CLOCKS_UNHALTED,PMC1,601634477469
DATA_CACHE_ACCESSES,PMC2,435289717239
DATA_CACHE_REFILLS_ALL,PMC3,3472110983
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 41,
Runtime (RDTSC) [s],274.1927,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6807,
data cache requests,435289717239,
data cache request rate,0.4925,
data cache misses,3472110983,
data cache miss rate,0.0039,
data cache miss ratio,0.0080,
